u,method_label,mentor_grade_group,n,n_top20,selection_rate,DI,year
1.5,Cosine Similarity,Grades 1-4,95,86,0.9052631578947369,0.8128985371342835,NA
1.5,Cosine Similarity,Grades 5+,496,365,0.7358870967741935,0.8128985371342835,NA
1.5,Matching Words,Grades 1-4,91,78,0.8571428571428571,0.8306666666666667,NA
1.5,Matching Words,Grades 5+,500,356,0.712,0.8306666666666667,NA
1.5,Cosine Similarity,Grades 1-4,36,33,0.9166666666666666,NA,2023
1.5,Cosine Similarity,Grades 5+,161,128,0.7950310559006211,NA,2023
1.5,Matching Words,Grades 1-4,33,29,0.8787878787878788,NA,2023
1.5,Matching Words,Grades 5+,164,127,0.774390243902439,NA,2023
1.5,Cosine Similarity,Grades 1-4,37,35,0.9459459459459459,NA,2024
1.5,Cosine Similarity,Grades 5+,250,182,0.728,NA,2024
1.5,Matching Words,Grades 1-4,37,35,0.9459459459459459,NA,2024
1.5,Matching Words,Grades 5+,250,182,0.728,NA,2024
1.5,Cosine Similarity,Grades 1-4,22,18,0.8181818181818182,NA,2025
1.5,Cosine Similarity,Grades 5+,85,55,0.6470588235294118,NA,2025
1.5,Matching Words,Grades 1-4,21,14,0.6666666666666666,NA,2025
1.5,Matching Words,Grades 5+,86,47,0.5465116279069767,NA,2025
