year,grade_group,method,n,n_positive,selection_rate_pct
2023,Grades 1–4,Cosine Similarity,140,123,87.86
2023,Grades 1–4,Matching Words,140,113,80.71
2023,Grades 5+,Cosine Similarity,57,52,91.23
2023,Grades 5+,Matching Words,57,49,85.96
2024,Grades 1–4,Cosine Similarity,207,183,88.41
2024,Grades 1–4,Matching Words,207,180,86.96
2024,Grades 5+,Cosine Similarity,80,71,88.75
2024,Grades 5+,Matching Words,80,68,85
2025,Grades 1–4,Cosine Similarity,70,62,88.57
2025,Grades 1–4,Matching Words,70,65,92.86
2025,Grades 5+,Cosine Similarity,37,32,86.49
2025,Grades 5+,Matching Words,37,31,83.78
