year,u,Cosine_Similarity,MW_count,overall_survey_match_num,cos_vs_survey,mw_vs_survey
2023,0.9,9.454377920489502,6.038926833612958,64.3306893066548,6.804328095160815,10.652669104812976
2023,1,9.454377920489502,6.038926833612958,71.47854367406089,7.560364550178683,11.83629900534775
2023,1.1,9.454377920489502,6.038926833612958,78.62639804146698,8.316401005196552,13.019928905882525
2023,1.2000000000000002,9.454377920489502,6.038926833612958,85.77425240887308,9.072437460214422,14.203558806417302
2023,1.3,9.454377920489502,6.038926833612958,92.92210677627916,9.828473915232289,15.387188706952076
2023,1.4,9.454377920489502,6.038926833612958,100.06996114368523,10.584510370250156,16.570818607486846
2023,1.5,1,1,1.5,1.5,1.5
2023,1.6,9.454377920489502,6.038926833612958,114.36566987849744,12.096583280285895,18.9380784085564
2023,1.7000000000000002,9.454377920489502,6.038926833612958,121.51352424590353,12.852619735303762,20.121708309091176
2023,1.8,9.454377920489502,6.038926833612958,128.6613786133096,13.60865619032163,21.30533820962595
2023,1.9,9.454377920489502,6.038926833612958,135.80923298071568,14.364692645339497,22.48896811016072
2023,2,9.454377920489502,6.038926833612958,142.95708734812175,15.120729100357362,23.67259801069549
2024,0.9,9.956518509112795,6.134300322956721,59.91554287630014,6.017720232374588,9.76729858694316
2024,1,9.956518509112795,6.134300322956721,66.57282541811126,6.686355813749542,10.8525539854924
2024,1.1,9.956518509112795,6.134300322956721,73.23010795992239,7.354991395124497,11.937809384041639
2024,1.2000000000000002,9.956518509112795,6.134300322956721,79.88739050173353,8.023626976499452,13.02306478259088
2024,1.3,9.956518509112795,6.134300322956721,86.54467304354465,8.692262557874406,14.108320181140119
2024,1.4,9.956518509112795,6.134300322956721,93.20195558535576,9.360898139249358,15.193575579689357
2024,1.5,9.956518509112795,6.134300322956721,99.85923812716688,10.029533720624311,16.278830978238595
2024,1.6,9.956518509112795,6.134300322956721,106.51652066897805,10.69816930199927,17.364086376787842
2024,1.7000000000000002,9.956518509112795,6.134300322956721,113.17380321078916,11.366804883374224,18.44934177533708
2024,1.8,9.956518509112795,6.134300322956721,119.83108575260027,12.035440464749176,19.53459717388632
2024,1.9,9.956518509112795,6.134300322956721,126.4883682944114,12.70407604612413,20.61985257243556
2024,2,9.956518509112795,6.134300322956721,133.14565083622253,13.372711627499084,21.7051079709848
2025,0.9,9.786571710765262,6.281971656017642,73.70085637277663,7.530814523302929,11.732121761832039
2025,1,9.786571710765262,6.281971656017642,81.88984041419624,8.367571692558808,13.03569084648004
2025,1.1,9.786571710765262,6.281971656017642,90.07882445561587,9.204328861814691,14.339259931128046
2025,1.2000000000000002,9.786571710765262,6.281971656017642,98.2678084970355,10.041086031070572,15.64282901577605
2025,1.3,9.786571710765262,6.281971656017642,106.45679253845512,10.877843200326453,16.94639810042405
2025,1.4,9.786571710765262,6.281971656017642,114.64577657987472,11.71460036958233,18.249967185072055
2025,1.5,9.786571710765262,6.281971656017642,122.83476062129436,12.551357538838213,19.553536269720063
2025,1.6,9.786571710765262,6.281971656017642,131.023744662714,13.388114708094095,20.857105354368066
2025,1.7000000000000002,9.786571710765262,6.281971656017642,139.21272870413364,14.224871877349978,22.160674439016073
2025,1.8,9.786571710765262,6.281971656017642,147.40171274555323,15.061629046605855,23.46424352366407
2025,1.9,9.786571710765262,6.281971656017642,155.59069678697284,15.898386215861734,24.767812608312074
2025,2,9.786571710765262,6.281971656017642,163.7796808283925,16.735143385117617,26.07138169296008
