year,grade_stratum,method,n,mean_percentile,median_percentile,pct_top20
2023,Grade 1,Cosine Similarity,57,12.57,3.4,77.2
2023,Grade 1,Matching Words,57,8.11,4.44,87.7
2023,Grade 2,Cosine Similarity,33,11.38,5.44,81.8
2023,Grade 2,Matching Words,33,20.94,11.11,66.7
2023,Grade 3,Cosine Similarity,25,5.41,2.04,96
2023,Grade 3,Matching Words,25,12.09,4.44,80
2023,Grade 4,Cosine Similarity,25,3.29,1.36,100
2023,Grade 4,Matching Words,25,7.08,5.93,92
2023,Grade 5,Cosine Similarity,26,16.56,1.7,69.2
2023,Grade 5,Matching Words,26,14.44,5.19,80.8
2023,Grade 6,Cosine Similarity,19,3.19,0.68,94.7
2023,Grade 6,Matching Words,19,5.19,2.96,94.7
2023,Grade 7,Cosine Similarity,10,3.27,2.38,100
2023,Grade 7,Matching Words,10,4.52,2.59,90
2023,Grade 8,Cosine Similarity,1,7.48,7.48,100
2023,Grade 8,Matching Words,1,51.85,51.85,0
2023,Grade 9,Cosine Similarity,1,63.95,63.95,0
2023,Grade 9,Matching Words,1,28.89,28.89,0
2024,Grade 1,Cosine Similarity,71,8.19,2.17,90.1
2024,Grade 1,Matching Words,71,7.62,2.11,90.1
2024,Grade 2,Cosine Similarity,57,9.63,1.44,89.5
2024,Grade 2,Matching Words,57,11.68,2.11,80.7
2024,Grade 3,Cosine Similarity,46,11.73,1.81,82.6
2024,Grade 3,Matching Words,46,10.28,3.7,82.6
2024,Grade 4,Cosine Similarity,33,7.02,1.08,87.9
2024,Grade 4,Matching Words,33,7.67,3.52,81.8
2024,Grade 5,Cosine Similarity,29,4.34,0.36,96.6
2024,Grade 5,Matching Words,29,4.38,1.41,96.6
2024,Grade 6,Cosine Similarity,25,4.91,0.36,96
2024,Grade 6,Matching Words,25,6.04,1.41,92
2024,Grade 7,Cosine Similarity,18,1.26,1.08,100
2024,Grade 7,Matching Words,18,4.3,1.58,94.4
2024,Grade 8,Cosine Similarity,6,6.8,0.72,83.3
2024,Grade 8,Matching Words,6,18.31,2.82,83.3
2024,Grade 9,Cosine Similarity,2,36.28,36.28,0
2024,Grade 9,Matching Words,2,21.13,21.13,50
2025,Grade 1,Cosine Similarity,23,7.61,2.08,91.3
2025,Grade 1,Matching Words,23,9.28,5.77,91.3
2025,Grade 2,Cosine Similarity,13,10.74,4.17,84.6
2025,Grade 2,Matching Words,13,14.94,1.92,69.2
2025,Grade 3,Cosine Similarity,19,11.18,2.08,84.2
2025,Grade 3,Matching Words,19,15.18,9.62,78.9
2025,Grade 4,Cosine Similarity,15,14.86,4.17,80
2025,Grade 4,Matching Words,15,11.92,5.77,86.7
2025,Grade 5,Cosine Similarity,13,9.29,2.08,92.3
2025,Grade 5,Matching Words,13,14.2,5.77,76.9
2025,Grade 6,Cosine Similarity,14,4.02,3.12,100
2025,Grade 6,Matching Words,14,10.03,7.69,78.6
2025,Grade 7,Cosine Similarity,9,8.1,2.08,77.8
2025,Grade 7,Matching Words,9,13.46,5.77,77.8
2025,Grade 8,Cosine Similarity,1,14.58,14.58,100
2025,Grade 8,Matching Words,1,11.54,11.54,100
