year,grade_stratum,method,n,mean_percentile,median_percentile,pct_top20
2023,Grade 1,Cosine Similarity,57,12.57,3.4,77.2
2023,Grade 1,Matching Words,57,8.11,4.44,87.7
2023,Grade 2,Cosine Similarity,33,11.38,5.44,81.8
2023,Grade 2,Matching Words,33,20.94,11.11,66.7
2023,Grade 3,Cosine Similarity,25,5.41,2.04,96
2023,Grade 3,Matching Words,25,12.09,4.44,80
2023,Grade 4,Cosine Similarity,25,3.29,1.36,100
2023,Grade 4,Matching Words,25,7.08,5.93,92
2023,Grade 5,Cosine Similarity,26,16.56,1.7,69.2
2023,Grade 5,Matching Words,26,14.44,5.19,80.8
2023,Grade 6,Cosine Similarity,19,3.19,0.68,94.7
2023,Grade 6,Matching Words,19,5.19,2.96,94.7
2023,Grade 7,Cosine Similarity,10,3.27,2.38,100
2023,Grade 7,Matching Words,10,4.52,2.59,90
2023,Grade 8,Cosine Similarity,1,7.48,7.48,100
2023,Grade 8,Matching Words,1,51.85,51.85,0
2023,Grade 9,Cosine Similarity,1,63.95,63.95,0
2023,Grade 9,Matching Words,1,28.89,28.89,0
2024,Grade 1,Cosine Similarity,71,8.2,1.42,90.1
2024,Grade 1,Matching Words,71,7.12,1.05,93
2024,Grade 2,Cosine Similarity,57,7.02,1.42,94.7
2024,Grade 2,Matching Words,57,8.11,1.75,91.2
2024,Grade 3,Cosine Similarity,46,9.29,3.01,84.8
2024,Grade 3,Matching Words,46,9.58,2.98,84.8
2024,Grade 4,Cosine Similarity,33,2.83,0.71,100
2024,Grade 4,Matching Words,33,2.75,1.05,100
2024,Grade 5,Cosine Similarity,29,5.16,0.71,93.1
2024,Grade 5,Matching Words,29,3.8,0.35,93.1
2024,Grade 6,Cosine Similarity,25,2.44,0.35,96
2024,Grade 6,Matching Words,25,5.05,0.7,92
2024,Grade 7,Cosine Similarity,18,5.46,0.71,94.4
2024,Grade 7,Matching Words,18,5.61,0.53,94.4
2024,Grade 8,Cosine Similarity,6,1.18,0.18,100
2024,Grade 8,Matching Words,6,0.82,0.18,100
2024,Grade 9,Cosine Similarity,2,24.82,24.82,50
2024,Grade 9,Matching Words,2,1.93,1.93,100
2025,Grade 1,Cosine Similarity,23,10.22,0,87
2025,Grade 1,Matching Words,23,14.55,3.85,69.6
2025,Grade 2,Cosine Similarity,13,7.69,2.5,92.3
2025,Grade 2,Matching Words,13,6.8,3.85,92.3
2025,Grade 3,Cosine Similarity,19,16.18,7.5,78.9
2025,Grade 3,Matching Words,19,21.66,7.69,78.9
2025,Grade 4,Cosine Similarity,15,12.83,5,80
2025,Grade 4,Matching Words,15,15.13,7.69,73.3
2025,Grade 5,Cosine Similarity,13,4.04,0,100
2025,Grade 5,Matching Words,13,7.4,7.69,92.3
2025,Grade 6,Cosine Similarity,14,7.32,2.5,92.9
2025,Grade 6,Matching Words,14,12.09,5.77,85.7
2025,Grade 7,Cosine Similarity,9,6.11,0,88.9
2025,Grade 7,Matching Words,9,10.26,0,77.8
2025,Grade 8,Cosine Similarity,1,2.5,2.5,100
2025,Grade 8,Matching Words,1,0,0,100
