year,grade_stratum,method,n,mean_percentile,median_percentile,pct_top20
2023,Grade 1,Cosine Similarity,57,7.48,3.3,91.2
2023,Grade 1,Matching Words,57,9.28,5.97,86
2023,Grade 2,Cosine Similarity,33,13.02,2.75,75.8
2023,Grade 2,Matching Words,33,21.96,12.69,63.6
2023,Grade 3,Cosine Similarity,25,6,1.1,88
2023,Grade 3,Matching Words,25,10.66,5.97,84
2023,Grade 4,Cosine Similarity,25,3.27,1.65,96
2023,Grade 4,Matching Words,25,8.96,2.99,88
2023,Grade 5,Cosine Similarity,26,10.99,2.2,88.5
2023,Grade 5,Matching Words,26,14.29,5.6,80.8
2023,Grade 6,Cosine Similarity,19,5.9,0.55,89.5
2023,Grade 6,Matching Words,19,6.83,2.99,94.7
2023,Grade 7,Cosine Similarity,10,3.02,1.92,100
2023,Grade 7,Matching Words,10,9.55,3.73,90
2023,Grade 8,Cosine Similarity,1,4.95,4.95,100
2023,Grade 8,Matching Words,1,18.66,18.66,100
2023,Grade 9,Cosine Similarity,1,5.49,5.49,100
2023,Grade 9,Matching Words,1,58.21,58.21,0
2024,Grade 1,Cosine Similarity,71,4.87,2.85,95.8
2024,Grade 1,Matching Words,71,7.27,2.45,90.1
2024,Grade 2,Cosine Similarity,57,10.91,1.78,84.2
2024,Grade 2,Matching Words,57,10.93,2.45,82.5
2024,Grade 3,Cosine Similarity,46,11.12,1.07,87
2024,Grade 3,Matching Words,46,10.84,4.72,84.8
2024,Grade 4,Cosine Similarity,33,10.85,1.42,81.8
2024,Grade 4,Matching Words,33,7.72,4.2,90.9
2024,Grade 5,Cosine Similarity,29,3.08,0.71,96.6
2024,Grade 5,Matching Words,29,6.78,1.75,86.2
2024,Grade 6,Cosine Similarity,25,8.31,1.07,84
2024,Grade 6,Matching Words,25,7.61,2.45,84
2024,Grade 7,Cosine Similarity,18,4.74,1.42,88.9
2024,Grade 7,Matching Words,18,7.21,1.75,94.4
2024,Grade 8,Cosine Similarity,6,10.26,0.53,83.3
2024,Grade 8,Matching Words,6,16.03,3.67,66.7
2024,Grade 9,Cosine Similarity,2,58.01,58.01,50
2024,Grade 9,Matching Words,2,17.13,17.13,50
2025,Grade 1,Cosine Similarity,23,5.45,1.82,95.7
2025,Grade 1,Matching Words,23,7.2,5.71,91.3
2025,Grade 2,Cosine Similarity,13,17.34,3.64,69.2
2025,Grade 2,Matching Words,13,10.22,4.29,92.3
2025,Grade 3,Cosine Similarity,19,4.98,0,94.7
2025,Grade 3,Matching Words,19,11.43,7.14,89.5
2025,Grade 4,Cosine Similarity,15,11.27,3.64,86.7
2025,Grade 4,Matching Words,15,6,4.29,100
2025,Grade 5,Cosine Similarity,13,17.2,1.82,84.6
2025,Grade 5,Matching Words,13,12.86,4.29,76.9
2025,Grade 6,Cosine Similarity,14,6.49,3.64,92.9
2025,Grade 6,Matching Words,14,16.43,5.71,85.7
2025,Grade 7,Cosine Similarity,9,10.3,5.45,77.8
2025,Grade 7,Matching Words,9,17.78,5.71,88.9
2025,Grade 8,Cosine Similarity,1,12.73,12.73,100
2025,Grade 8,Matching Words,1,17.14,17.14,100
