u,n_low,sr_low,n_high,sr_high,fisher_p,DI,DI_L,DI_U,DI_L90,DI_U90,mean_pct_low,mean_pct_high,mean_gap,mean_gap_L,mean_gap_U,mean_gap_L90,mean_gap_U90,SMD,FOSD_obs_sup,FOSD_sup_CI_L,FOSD_sup_CI_U,FOSD_obs_inf,FOSD_inf_CI_L,FOSD_inf_CI_U,MW_dominance_prob,COS_dominance_prob
0.9,834,0.8836930455635491,348,0.9252873563218392,0.03628909108089665,0.9550471424102952,0.9197941956032698,0.9917894784517788,0.9254093657589266,0.9863855750842364,8.676915672341673,5.011026543884018,-3.665889128457655,-5.332423843883118,-2.084838731964658,-5.025334457468434,-2.35373370831648,-0.24285059910079565,0.2367898784420739,0.19171111386752673,0.28328371785330353,0,-0.014334739105267502,0,0.6716,0
1,834,0.8812949640287769,348,0.9166666666666666,0.08097985046828067,0.961412688031393,0.9248552377610108,0.9956379999081684,0.930529196274882,0.9923496991999058,8.951231260389235,5.190126895987347,-3.7611043644018887,-5.415379329039609,-2.1351146855004797,-5.138293876775272,-2.421496773828773,-0.24610839451529107,0.22289754403373851,0.18096109319441006,0.27199826345819905,0,-0.013839617960803817,0,0.6827,0
1.1,834,0.8764988009592326,348,0.9252873563218392,0.01395669072574983,0.947271996067742,0.9115661317100168,0.986388633663781,0.9167211685197296,0.9797282082274342,8.889155652524284,5.079765657170935,-3.8093899953533494,-5.414614376958793,-2.251685585119606,-5.162097124850409,-2.512989263552916,-0.2505750451414436,0.2075580914578682,0.1674553460679732,0.2609929297940958,0,-0.013117092532870344,0,0.7303,0
1.2000000000000002,834,0.8669064748201439,348,0.9195402298850576,0.00995356941327978,0.9427607913669064,0.9061678266889922,0.9830787405235528,0.9115661317100168,0.9768280993684936,9.43708318168957,5.348951326769694,-4.088131854919875,-5.742256409677378,-2.3719553095414057,-5.492825106718929,-2.604085293130318,-0.25375938075518095,0.21067973207640778,0.16933246506243285,0.26148391631522366,0,-0.009985115355991003,0,0.8008,0
1.3,834,0.8741007194244604,348,0.9224137931034484,0.01517408609329333,0.9476232098433404,0.9113298318400496,0.98663850486431115,0.9169545171943254,0.9802651168506896,9.21544501007144,5.073648115758204,-4.141796894313237,-5.765315092335306,-2.491891797653508,-5.505323219028944,-2.7137926616976853,-0.26146683521226366,0.2049532787563053,0.16893244025469278,0.2578588853055487,0,-0.008113164640701243,0,0.8481,0
1.4,834,0.8764988009592326,348,0.9252873563218392,0.01395669072574983,0.947271996067742,0.9115661317100168,0.986388633663781,0.9167211685197296,0.9797282082274342,9.140226237157552,5.079167931008974,-4.0610583061485785,-5.711080362739472,-2.40598903042179,-5.457220601320883,-2.659150158783712,-0.2583225389700056,0.2061523195236914,0.16708012900024816,0.2594279748614901,0,-0.005912511370214202,0,0.8533,0
1.5,834,0.8729016786570744,348,0.896551724137931,0.2808851531965838,0.973621103117506,0.9330157273454645,0.9984609972120824,0.9391798768777186,0.9968062848756364,9.401847561024589,7.118819049665286,-2.2830285113593005,-4.163298747107576,-0.3072360702848678,-3.857256648486472,-0.5928198403230773,-0.1387118067600046,0.1412180600347308,0.10871475233606218,0.1977414620028116,-0.004051930869097831,-0.027701976349954527,0,0.1948,0
1.6,834,0.8669064748201439,348,0.9339080459770116,8.295348790716433e-4,0.9282567791920312,0.8939611946806191,0.9652601394143604,0.8998102131791499,0.9597122302158272,9.63909726389409,5.077883090782316,-4.561214173111774,-6.188796967562192,-2.871717566172358,-5.953114415741839,-3.1042432165138,-0.2809626761976604,0.2221533118332919,0.1813776564954932,0.27101939138344494,0,-0.004031257752418749,0,0.873,0
1.7000000000000002,834,0.8669064748201439,348,0.9339080459770116,8.295348790716433e-4,0.9282567791920312,0.8939611946806191,0.9652601394143604,0.8998102131791499,0.9597122302158272,9.656214460669595,5.0833061788698934,-4.572908281799702,-6.226329676049165,-2.8748876743607985,-5.968991491864168,-3.1216269878613137,-0.2813634305893495,0.22335235260067798,0.18214979740345658,0.27227631687753245,0,-0.004032291408252703,0,0.8749,0
1.8,834,0.8633093525179856,348,0.9396551724137931,1.2050657754163772e-4,0.9187512375420764,0.8859074902240369,0.955263533677126,0.8907508723560075,0.9489231045070484,9.631511064959495,4.823208756334962,-4.808302308624533,-6.4529458800451485,-3.1567708158241903,-6.133735494393829,-3.4174913172878885,-0.29835827884205274,0.22190523443314314,0.18018585131894493,0.2691360704539817,0,-0.0031009675018606186,0,0.888,0
1.9,834,0.8657074340527577,348,0.9367816091954024,2.792278772615682e-4,0.9241294081299376,0.890167865707434,0.9611361335441134,0.8959244308000166,0.9546750537023844,9.736215523929094,5.032234118599099,-4.703981405329994,-6.407178628318335,-2.8771876286369484,-6.149928054723029,-3.242180211615156,-0.2842400227231193,0.22310427520052922,0.18076469858595887,0.27050876540147195,0,-0.00519205325394853,0,0.8364,0
2,834,0.8633093525179856,348,0.9339080459770116,4.445442003650287e-4,0.924405091311566,0.8899997826512204,0.9618144419396591,0.8957404545182315,0.9560149348875332,9.838669219382382,5.03556779275535,-4.803101426627032,-6.504059033391233,-3.012168537180526,-6.2350018255347655,-3.3259322604084476,-0.29010643052569457,0.2202307119821384,0.17826015050028945,0.268462126850244,0,-0.005250971636483914,0,0.8199,0
