year,method,u,n_mentees,n_mentor_pool,top20_cutoff_rank,k_top20_pool,pct_top20_pool,top20_pool_lo,top20_pool_hi,k_rank1,pct_rank1,rank1_lo,rank1_hi,pct_top20_repo,top20_repo_lo,top20_repo_hi,mean_pool_percentile,median_rank
2023,Cosine Similarity,0.9,197,206,41,175,88.83248730964468,83.58138869236814,92.86763514881402,39,19.79695431472081,14.472570125153808,26.054041548557482,88.83248730964468,83.58138869236814,92.86763514881402,6.8787916305559,5
2023,Matching Words,0.9,197,206,41,175,88.83248730964468,83.58138869236814,92.86763514881402,29,14.720812182741117,10.08569454211312,20.45259316940371,82.23350253807106,76.16736563863986,87.3019819430303,8.022780735421566,8
2024,Cosine Similarity,0.9,287,287,57,254,88.50174216027875,84.23238231009657,91.95156817901959,69,24.041811846689896,19.21442831345573,29.4139454947274,88.50174216027875,84.23238231009657,91.95156817901959,8.206427718622841,5
2024,Matching Words,0.9,287,287,57,248,86.41114982578397,81.89484035378733,90.15537739027396,43,14.982578397212544,11.059983459205245,19.64616898374795,86.41114982578397,81.89484035378733,90.15537739027396,8.848468604566166,9
2025,Cosine Similarity,0.9,107,124,24,103,96.26168224299066,90.70452894506056,98.9721999272242,33,30.8411214953271,22.271045756763154,40.5035435631953,87.85046728971963,80.12028729530961,93.36957874524168,4.323379682394955,2
2025,Matching Words,0.9,107,124,24,100,93.45794392523365,86.98465353124422,97.32951031143921,17,15.88785046728972,9.53635515105025,24.214953399282845,89.7196261682243,82.34978590221802,94.75527525073187,6.2761188359547155,5
2023,Cosine Similarity,1,197,206,41,176,89.34010152284264,84.16752498019905,93.27918406615676,40,20.304568527918782,14.919856180979444,26.605846293895176,84.77157360406092,78.97963560407074,89.48351187235937,7.012504642812925,5
2023,Matching Words,1,197,206,41,174,88.3248730964467,82.99797892795286,92.45320813141721,29,14.720812182741117,10.08569454211312,20.45259316940371,82.23350253807106,76.16736563863986,87.3019819430303,8.441252940448187,8
2024,Cosine Similarity,1,287,287,57,259,90.2439024390244,86.20883583495174,93.41882771259232,71,24.738675958188153,19.856245589564555,30.15101505282063,90.2439024390244,86.20883583495174,93.41882771259232,7.925001827440852,5
2024,Matching Words,1,287,287,57,248,86.41114982578397,81.89484035378733,90.15537739027396,43,14.982578397212544,11.059983459205245,19.64616898374795,86.41114982578397,81.89484035378733,90.15537739027396,8.843595428961283,9
2025,Cosine Similarity,1,107,124,24,103,96.26168224299066,90.70452894506056,98.9721999272242,33,30.8411214953271,22.271045756763154,40.5035435631953,81.30841121495327,72.61922865310468,88.19269278768064,3.8902818934731402,2
2025,Matching Words,1,107,124,24,99,92.5233644859813,85.79883855786262,96.71693378943667,16,14.953271028037383,8.795466502268868,23.144540528174417,85.04672897196262,76.85545947182558,91.20453349773113,6.032976217612643,4
