year,method,u,n_mentees,n_mentor_pool,top20_cutoff_rank,k_top20_pool,pct_top20_pool,top20_pool_lo,top20_pool_hi,k_rank1,pct_rank1,rank1_lo,rank1_hi,pct_top20_repo,top20_repo_lo,top20_repo_hi,mean_pool_percentile,median_rank
2023,Cosine Similarity,0.9,173,184,36,154,89.01734104046243,83.38130008281166,93.25684519346315,38,21.965317919075144,16.037409591600465,28.879484207724904,86.70520231213872,80.72182328799545,91.38199143517012,6.904829590321867,5
2023,Matching Words,0.9,173,184,36,155,89.59537572254335,84.0551688598727,93.71601053136224,28,16.184971098265898,11.032345481190802,22.535215225233163,73.98843930635839,66.78468358956529,80.35088102722283,7.331248618086485,8
2024,Cosine Similarity,0.9,276,276,55,242,87.68115942028986,83.21297042384467,91.31595144258715,68,24.63768115942029,19.669753806976285,30.159221392718205,87.68115942028986,83.21297042384467,91.31595144258715,8.725955204216074,5
2024,Matching Words,0.9,276,276,55,237,85.8695652173913,81.19316633765253,89.75508310997982,39,14.130434782608695,10.244916890020175,18.80683366234748,84.42028985507247,79.5935233824669,88.48968662424963,9.686429512516469,9
2025,Cosine Similarity,0.9,100,115,23,94,94,87.3970065419177,97.76651139286837,26,26,17.739443786765253,35.731206310010364,86,77.62720186294322,92.12945950730342,4.412280701754385,3
2025,Matching Words,0.9,100,115,23,95,95,88.71650888945372,98.35681208179479,18,18,11.031122915326055,26.947708596681196,75,65.34475042411917,83.12202619006581,5.807017543859649,5
2023,Cosine Similarity,1,173,184,36,154,89.01734104046243,83.38130008281166,93.25684519346315,42,24.277456647398843,18.091743439976366,31.366386018873648,87.861271676300575,82.04479910713934,92.32656946563431,7.110142455541868,5
2023,Matching Words,1,173,184,36,155,89.59537572254335,84.0551688598727,93.71601053136224,29,16.76300578034682,11.523145143410519,23.17902035731424,83.81502890173411,77.46478477476684,88.9676545188092,8.512587257967718,8
2024,Cosine Similarity,1,276,276,55,243,88.04347826086956,83.61994550012479,91.62500726348682,66,23.91304347826087,19.00393933507802,29.391827288569317,88.04347826086956,83.61994550012479,91.62500726348682,8.321475625823451,5
2024,Matching Words,1,276,276,55,241,87.31884057971014,82.80704770481012,91.00580555653866,39,14.130434782608695,10.244916890020175,18.80683366234748,86.23188405797102,81.59523082460527,90.06921475257299,9.797101449275363,9
2025,Cosine Similarity,1,100,115,23,94,94,87.3970065419177,97.76651139286837,26,26,17.739443786765253,35.731206310010364,83,74.18245893678413,89.77350899644718,4.543859649122807,2.5
2025,Matching Words,1,100,115,23,96,96,90.07428432873401,98.89955060138118,18,18,11.031122915326055,26.947708596681196,73,63.1983727091025,81.39335777092593,5.56140350877193,5
2023,Cosine Similarity,1.1,173,184,36,154,89.01734104046243,83.38130008281166,93.25684519346315,40,23.121387283236995,17.061275391379418,30.12615627726992,85.54913294797687,79.41093655848644,90.4246998241647,6.8858776335323295,5
2023,Matching Words,1.1,173,184,36,153,88.4393063583815,82.71125617333189,92.79360940710023,28,16.184971098265898,11.032345481190802,22.535215225233163,80.34682080924856,73.63464128302198,85.98896736559182,8.294639754888026,8
2024,Cosine Similarity,1.1,276,276,55,245,88.76811594202898,84.43721695165033,92.23967289732089,65,23.55072463768116,18.671773425475905,29.007399727920603,88.76811594202898,84.43721695165033,92.23967289732089,8.575757575757576,5
2024,Matching Words,1.1,276,276,55,240,86.95652173913044,82.40213982342374,90.69460967775505,42,15.217391304347826,11.19268763007075,20.007807239558396,86.95652173913044,82.40213982342374,90.69460967775505,8.90909090909091,9
