year,u,component,n,n_distinct,min,max,mean,sd,scaled_sd
2023,0.9,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,0.9,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,0.9,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,0.9
2023,1,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1
2023,1.1,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.1,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.1,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.1
2023,1.2000000000000002,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.2000000000000002,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.2000000000000002,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.2000000000000002
2023,1.3,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.3,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.3,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.3
2023,1.4,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.4,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.4,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.4
2023,1.5,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.5,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.5,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.5
2023,1.6,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.6,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.6,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.6
2023,1.7000000000000002,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.7000000000000002,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.7000000000000002,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.7000000000000002
2023,1.8,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.8,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.8,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.8
2023,1.9,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,1.9,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,1.9,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,1.9
2023,2,Cosine_Similarity,40582,37612,0.04203313517091985,0.7613706647878565,0.4548825435236471,0.09454377920489504,1
2023,2,MW_count,40582,48,3,50,22.0410034005224,6.038926833612958,1
2023,2,overall_survey_match_num,40582,66,-125,215,89.26703957419545,71.47854367406089,2
2024,0.9,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,0.9,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,0.9,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,0.9
2024,1,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1
2024,1.1,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.1,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.1,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.1
2024,1.2000000000000002,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.2000000000000002,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.2000000000000002,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.2000000000000002
2024,1.3,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.3,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.3,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.3
2024,1.4,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.4,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.4,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.4
2024,1.5,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.5,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.5,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.5
2024,1.6,Cosine_Similarity,82369,58934,0.03892494720807614,0.7545552778908137,0.4377458666843342,0.09956518509112797,1
2024,1.6,MW_count,82369,50,2,53,21.22759776129369,6.134300322956721,1
2024,1.6,overall_survey_match_num,82369,68,-125,215,92.56358581505178,66.57282541811126,1.6
