year,u,component,n,n_distinct,min,max,mean,sd,scaled_sd
2023,0.9,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,0.9,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,0.9,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,0.9
2023,1,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1
2023,1.1,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.1,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.1,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.1
2023,1.2000000000000002,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.2000000000000002,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.2000000000000002,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.2000000000000002
2023,1.3,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.3,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.3,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.3
2023,1.4,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.4,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.4,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.4
2023,1.5,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.5,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.5,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.5
2023,1.6,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.6,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.6,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.6
2023,1.7000000000000002,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.7000000000000002,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.7000000000000002,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.7000000000000002
2023,1.8,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
2023,1.8,MW_count,31832,48,2,49,21.25782231716512,6.051186093505209,1
2023,1.8,overall_survey_match_num,31832,66,-125,215,86.37628801206333,73.99662458480627,1.8
2023,1.9,Cosine_Similarity,31832,29964,0.03990434422338111,0.7526488043362488,0.4532308290257706,0.0943448499940081,1
