u,n_low,sr_low,n_high,sr_high,fisher_p,DI,DI_L,DI_U,DI_L90,DI_U90,mean_pct_low,mean_pct_high,mean_gap,mean_gap_L,mean_gap_U,mean_gap_L90,mean_gap_U90,SMD,FOSD_obs_sup,FOSD_sup_CI_L,FOSD_sup_CI_U,FOSD_obs_inf,FOSD_inf_CI_L,FOSD_inf_CI_U,MW_dominance_prob,COS_dominance_prob
0.9,834,0.8705035971223022,348,0.8706896551724138,1,0.9997863095662084,0.9444853613008904,0.9992427110942824,0.9514763334639857,0.9985632183908045,9.330779014067174,9.52190616485567,0.19112715078849618,-1.8405114929704225,2.362508421056874,-1.5387270228158878,2.013728808840598,0.011568719135439203,0.060158769536095336,0.023442280658232034,0.11638964690316712,-0.01953609526172162,-0.05921090713635986,-0.007897130571404953,0.0067,0.0028
1,834,0.8585131894484412,348,0.8563218390804598,0.9273240030900025,0.9974475052976305,0.9420898772955477,0.9992069044992837,0.9489440705500116,0.9985632183908045,9.98047419666018,10.162241767469778,0.1817675708095976,-2.019279532339503,2.4052162009676095,-1.6993823210574528,2.1359415866710925,0.010402846820932411,0.06923426775820718,0.038762093773257254,0.13039258248573546,-0.02437360456462412,-0.05490986521127921,-0.008848093938642276,0.006,4e-4
1.1,834,0.8465227817745803,348,0.8620689655172413,0.5310089238629496,0.9819664268585132,0.9341363114442034,0.99890996293874,0.9415167228951685,0.9978104472943384,10.486292592425457,9.951309926253133,-0.5349826661723238,-2.7923404544914927,1.684655020439458,-2.4734236421337417,1.3674340922605737,-0.029782445176605946,0.0638385843049698,0.03725192259985119,0.12864983874968985,-0.015980319192921533,-0.04688662862813198,-0.002150004134623401,0.0301,2e-4
1.2000000000000002,834,0.8573141486810552,348,0.8764367816091954,0.40504766010151644,0.9781813893147777,0.9345162847357896,0.9988425367735713,0.9408422306740596,0.9975050262820048,10.052170648603202,9.011935785545424,-1.040234863057778,-3.1001798062074073,1.171392388682675,-2.7434122491160835,0.7649995861192675,-0.061012681075515225,0.07154965682626313,0.04128214669643589,0.1321435954684528,-0.010770693789795782,-0.0388034400066154,-0.0033490449020094903,0.0129,2e-4
1.3,834,0.8597122302158273,348,0.8649425287356322,0.853883222783805,0.9939530103491957,0.9431480270329191,0.9992427110942824,0.949952610664308,0.9985611510791367,9.842656564751444,9.390725799130733,-0.4519307656207108,-2.433372429645646,1.8408026752323263,-2.1370940854150158,1.440835876483468,-0.026555181990877506,0.06328041015463493,0.03694182584966508,0.12722236004300003,-0.021231290829405447,-0.05284048623170434,-0.0059745307202514475,0.0083,7e-4
1.4,834,0.841726618705036,348,0.8505747126436781,0.7257062962664728,0.989597511180245,0.936829890925969,0.9991354609228337,0.9449851883199324,0.9981187890219386,10.498428359251506,9.633564911983274,-0.8648634472682311,-3.037867557997805,1.511529788737969,-2.6775843651767524,1.1045608557753008,-0.047521512328687884,0.07814438104688659,0.04589018440420079,0.13940089307864048,-0.010667328206400373,-0.04649590672289755,-0.0033490449020094903,0.0152,1e-4
1.5,834,0.8513189448441247,348,0.882183908045977,0.16858865422484154,0.9650130058819394,0.9206349206349207,0.9974658961727927,0.9278506906934516,0.9951807013758124,10.073509501571872,8.074993563975084,-1.9985159375967871,-3.938479341062989,0.0697698673198928,-3.62334499428211,-0.246750009679831,-0.1194996091627607,0.10051269329364093,0.0684073430910444,0.15872818986190362,-0.002852890101711747,-0.030349168940709513,0,0.1368,0
1.6,834,0.8441247002398081,348,0.867816091954023,0.3246459291850371,0.9726999857067987,0.9258913996096484,0.9985632183908045,0.9334298794730449,0.9969581381874366,10.410649131091997,8.6037640257828,-1.8068851053091972,-3.836854181678472,0.3834068770498332,-3.515039362234964,0.024305353587581974,-0.1041218445498427,0.12064830893905565,0.08703175390721903,0.17913669064748194,-0.01188704209046565,-0.04254527412552722,0,0.1011,0
1.7000000000000002,834,0.8501199040767387,348,0.8879310344827587,0.0965303865010176,0.9574165909990454,0.9158517557556791,0.9961022993766335,0.9221713538260301,0.9923797803862173,9.923461549513235,7.93273895187316,-1.9907225976400742,-3.9637458782098522,0.0991115332516408,-3.6203112742952976,-0.21084778978675914,-0.1193737280541311,0.11558339535268342,0.08845716530224094,0.17729471595137677,-0.01188704209046565,-0.04037459687422473,0,0.0908,0
1.8,834,0.8489208633093526,348,0.8850574712643678,0.11825981985694492,0.959170326076801,0.916400419491018,0.996725543153517,0.9229214231962861,0.9935556440840813,9.538468423043396,7.879938356342899,-1.6585300667004965,-3.6640154719640536,0.29628622921128484,-3.3382975598646425,8.792313469595068e-4,-0.10125663583182692,0.13127429091209797,0.09031981311502522,0.18562494831720824,-0.014533201025386577,-0.04397275283221704,0,0.0887,0
1.9,834,0.8585131894484412,348,0.882183908045977,0.30416066772784406,0.9731680453682656,0.9293057667430723,0.9985632183908045,0.9362079956288134,0.9970320773084503,9.616684089049052,8.000308211040489,-1.6163758780085633,-3.6359988195587465,0.5465452048994166,-3.332264039776076,0.12773487689166946,-0.09655938903774193,0.12862813197717687,0.09342181427271978,0.18570970809559242,-0.013313487141321412,-0.04519143306044815,0,0.0982,0
2,834,0.8525179856115108,348,0.8793103448275862,0.23308156251203055,0.9695302581464241,0.9256442946908296,0.9982832324104911,0.9323291366906475,0.9964190397374056,9.865927996420563,7.85150921526721,-2.0144187811533527,-3.9665054629984104,0.04775122450344203,-3.6698796587432185,-0.3127719088220678,-0.12018251074997048,0.12335648722401388,0.08943190275365914,0.18076676589762666,-0.013540891424791202,-0.04423013313487139,0,0.153,0
