method,u,n_mentees,pct_top20_pool,pct_rank1
Cosine Similarity,0.9,549,89.25318761384335,24.043715846994534
Cosine Similarity,1,549,89.43533697632058,24.408014571949
Cosine Similarity,1.1,549,89.61748633879782,23.497267759562842
Cosine Similarity,1.2,549,90.89253187613843,24.225865209471767
Cosine Similarity,1.3,549,90.52823315118397,25.683060109289617
Cosine Similarity,1.4,549,89.61748633879782,26.04735883424408
Cosine Similarity,1.5,549,90.1639344262295,27.140255009107467
Cosine Similarity,1.6,549,90.52823315118397,26.593806921675775
Cosine Similarity,1.7,549,90.52823315118397,27.686703096539162
Cosine Similarity,1.8,549,89.79963570127505,27.686703096539162
Cosine Similarity,1.9,549,89.07103825136612,27.686703096539162
Cosine Similarity,2,549,90.34608378870674,27.686703096539162
Matching Words,0.9,549,88.70673952641165,15.482695810564662
Matching Words,1,549,89.61748633879782,15.664845173041895
Matching Words,1.1,549,88.70673952641165,16.21129326047359
Matching Words,1.2,549,88.88888888888889,16.75774134790528
Matching Words,1.3,549,89.25318761384335,17.66848816029144
Matching Words,1.4,549,89.43533697632058,17.66848816029144
Matching Words,1.5,549,89.43533697632058,18.214936247723134
Matching Words,1.6,549,89.43533697632058,18.94353369763206
Matching Words,1.7,549,88.3424408014572,19.672131147540984
Matching Words,1.8,549,88.52459016393442,19.672131147540984
Matching Words,1.9,549,89.98178506375228,20.036429872495447
Matching Words,2,549,90.1639344262295,19.854280510018214
