method,u,n_mentees,pct_top20_pool,pct_rank1
Cosine Similarity,0.9,591,90.01692047377327,23.85786802030457
Cosine Similarity,1,591,91.0321489001692,24.365482233502537
Cosine Similarity,1.1,591,90.35532994923858,24.534686971235196
Cosine Similarity,1.2,591,91.20135363790186,23.3502538071066
Cosine Similarity,1.3,591,90.52453468697124,24.19627749576988
Cosine Similarity,1.4,591,89.67851099830796,25.21150592216582
Cosine Similarity,1.5,591,90.35532994923858,26.395939086294415
Cosine Similarity,1.6,591,89.84771573604061,26.56514382402707
Cosine Similarity,1.7,591,90.18612521150592,27.58037225042301
Cosine Similarity,1.8,591,89.00169204737733,27.918781725888326
Cosine Similarity,1.9,591,89.00169204737733,27.918781725888326
Cosine Similarity,2,591,89.17089678510999,28.087986463620982
Matching Words,0.9,591,88.49407783417935,15.05922165820643
Matching Words,1,591,88.15566835871404,14.890016920473773
Matching Words,1.1,591,88.49407783417935,16.243654822335024
Matching Words,1.2,591,88.15566835871404,16.58206429780034
Matching Words,1.3,591,88.83248730964468,16.751269035532996
Matching Words,1.4,591,89.00169204737733,17.089678510998308
Matching Words,1.5,591,89.17089678510999,17.766497461928935
Matching Words,1.6,591,89.17089678510999,18.104906937394247
Matching Words,1.7,591,89.67851099830796,18.781725888324875
Matching Words,1.8,591,90.01692047377327,18.612521150592215
Matching Words,1.9,591,90.01692047377327,18.612521150592215
Matching Words,2,591,90.01692047377327,18.612521150592215
